# source_test_id	status	crystal_refs	notes
src/providers/openrouter/completion.rs::test::test_user_content_image_url_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_image_url_with_detail_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_text_deserialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_text_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_video_base64_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_video_url_deserialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_video_url_no_media_type_needed	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_video_url_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/streaming.rs::test::test_delta_with_content	ported	spec/crig_spec.cr	ported
src/providers/openrouter/streaming.rs::test::test_delta_with_tool_call	ported	spec/crig_spec.cr	ported
src/providers/openrouter/streaming.rs::test::test_multiple_tool_call_deltas	ported	spec/crig_spec.cr	ported
src/providers/openrouter/streaming.rs::test::test_response_with_error	ported	spec/crig_spec.cr	ported
src/providers/openrouter/streaming.rs::test::test_streaming_completion_response_deserialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/streaming.rs::test::test_streaming_with_usage	ported	spec/crig_spec.cr	ported
src/providers/openrouter/streaming.rs::test::test_tool_call_with_partial_arguments	ported	spec/crig_spec.cr	ported
src/providers/openrouter/transcription.rs::test::test_infer_format_from_filename	ported	spec/crig_spec.cr	ported
src/providers/openrouter/transcription.rs::test::test_transcription_request_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/transcription.rs::test::test_transcription_response_deserialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/transcription.rs::test::test_transcription_response_without_usage	ported	spec/crig_spec.cr	ported
src/providers/perplexity.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/providers/perplexity.rs::test::test_deserialize_message	ported	spec/crig_spec.cr	ported
src/providers/perplexity.rs::test::test_message_to_message_conversion	ported	spec/crig_spec.cr	ported
src/providers/perplexity.rs::test::test_serialize_message	ported	spec/crig_spec.cr	ported
src/providers/together/client.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/providers/together/completion.rs::test::together_request_conversion_errors_when_all_messages_are_filtered	ported	spec/crig_spec.cr	ported
src/providers/voyageai.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/providers/xai/api.rs::test::assistant_empty_reasoning_content_roundtrips_without_error	ported	spec/crig/providers/xai/api_spec.cr, spec/crig/providers/xai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/xai/api.rs::test::assistant_reasoning_without_id_returns_request_error	ported	spec/crig/providers/xai/api_spec.cr, spec/crig/providers/xai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/xai/api.rs::test::assistant_redacted_reasoning_does_not_leak_into_summary_text	ported	spec/crig/providers/xai/api_spec.cr, spec/crig/providers/xai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/xai/api.rs::test::assistant_redacted_reasoning_is_serialized_as_encrypted_content	ported	spec/crig/providers/xai/api_spec.cr, spec/crig/providers/xai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/xai/api.rs::test::assistant_tool_call_without_call_id_returns_request_error	ported	spec/crig/providers/xai/api_spec.cr, spec/crig/providers/xai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/xai/api.rs::test::serialized_message_type_tags_are_snake_case	ported	spec/crig/providers/xai/api_spec.cr, spec/crig/providers/xai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/xai/api.rs::test::user_tool_result_without_call_id_returns_request_error	ported	spec/crig/providers/xai/api_spec.cr, spec/crig/providers/xai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/xai/client.rs::test::test_client_initialization	ported	spec/crig/providers/xai/api_spec.cr, spec/crig/providers/xai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/xai/completion.rs::test::xai_request_includes_normalized_documents	ported	spec/crig/providers/xai/api_spec.cr, spec/crig/providers/xai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/xai/streaming.rs::test::reasoning_done_item_emits_summary_then_encrypted	ported	spec/crig/providers/xai/api_spec.cr, spec/crig/providers/xai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/xiaomimimo.rs::test::anthropic_primary_override_wins	ported	spec/crig_spec.cr	ported
src/providers/xiaomimimo.rs::test::normalize_openai_bases_to_anthropic_bases	ported	spec/crig_spec.cr	ported
src/providers/xiaomimimo.rs::test::normalize_preserves_existing_anthropic_base	ported	spec/crig_spec.cr	ported
src/providers/xiaomimimo.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/providers/zai.rs::test::anthropic_primary_override_wins	ported	spec/crig_spec.cr	ported
src/providers/zai.rs::test::normalize_openai_style_bases_to_anthropic_base	ported	spec/crig_spec.cr	ported
src/providers/zai.rs::test::normalize_preserves_existing_anthropic_base	ported	spec/crig_spec.cr	ported
src/providers/zai.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/tool/mod.rs::test::test_tool_deletion	ported	spec/crig_spec.cr	ported
src/vector_store/in_memory_store.rs::test::test_auto_ids	ported	spec/crig/vector_store/in_memory_store_spec.cr	ported
src/vector_store/in_memory_store.rs::test::test_multiple_embeddings	ported	spec/crig/vector_store/in_memory_store_spec.cr	ported
src/vector_store/in_memory_store.rs::test::test_single_embedding	ported	spec/crig/vector_store/in_memory_store_spec.cr	ported
