# source_id	kind	status	crystal_refs	notes
src/providers/openai/responses_api/mod.rs::struct::ResponseError	struct	ported	src/crig/providers/openai/responses_api.cr	Ported as `Crig::Providers::OpenAI::ResponseError`.
src/providers/openai/responses_api/mod.rs::struct::ResponsesCompletionModel	struct	ported	src/crig/providers/openai/responses_api.cr,src/crig/providers/openai/responses_api/streaming.cr,spec/crig_spec.cr	Ported as the default OpenAI completion model over `/responses` with request conversion, sync output parsing, dedicated streaming conversion, `with_model`, `completions_api`, and `completion_request`.
src/providers/openai/responses_api/mod.rs::struct::ResponsesToolDefinition	struct	ported	src/crig/providers/openai/responses_api.cr,spec/crig_spec.cr	Ported as the typed Responses tool-definition wrapper used by request and response payloads, with schema sanitization and strict-function serialization.
src/providers/openai/responses_api/mod.rs::struct::ResponsesUsage	struct	ported	src/crig/providers/openai/responses_api.cr	Ported as `Crig::Providers::OpenAI::ResponsesUsage`.
src/providers/openai/responses_api/mod.rs::struct::StructuredOutputsInput	struct	ported	src/crig/providers/openai/responses_api.cr,spec/crig_spec.cr	Ported as the typed structured-output schema payload used by `TextConfig`.
src/providers/openai/responses_api/mod.rs::struct::TextConfig	struct	ported	src/crig/providers/openai/responses_api.cr,spec/crig_spec.cr	Ported with the typed `TextFormat` wrapper, structured-output helper, and plain-text default emission.
src/providers/openai/responses_api/mod.rs::struct::ToolResult	struct	ported	src/crig/providers/openai/responses_api.cr,spec/crig_spec.cr	Ported as the typed function-call-output wrapper with JSON serialization used by the current Responses request path.
src/providers/openai/responses_api/streaming.rs::enum::ContentPartChunkPart	enum	ported	src/crig/providers/openai/responses_api/streaming.cr,spec/crig_spec.cr	Ported as `Crig::Providers::OpenAI::ContentPartChunkPart` with typed parsing and coverage; the remaining difference is payload-enum representation only.
src/providers/openai/responses_api/streaming.rs::enum::ItemChunkKind	enum	ported	src/crig/providers/openai/responses_api/streaming.cr,spec/crig_spec.cr	Ported as the `ItemChunkKind` union alias over typed wrapper structs with direct streaming coverage; the remaining difference is Crystal enum representation.
src/providers/openai/responses_api/streaming.rs::enum::ResponseChunkKind	enum	ported	src/crig/providers/openai/responses_api/streaming.cr,spec/crig_spec.cr	Ported as `Crig::Providers::OpenAI::ResponseChunkKind` with explicit wire conversion helpers.
src/providers/openai/responses_api/streaming.rs::enum::StreamingCompletionChunk	enum	ported	src/crig/providers/openai/responses_api/streaming.cr,spec/crig_spec.cr	Ported as the `StreamingCompletionChunk` union alias over `StreamingResponseChunk` and `StreamingDeltaChunk`, with direct streaming coverage of the current Crystal shape.
src/providers/openai/responses_api/streaming.rs::enum::SummaryPartChunkPart	enum	ported	src/crig/providers/openai/responses_api/streaming.cr,spec/crig_spec.cr	Ported as `Crig::Providers::OpenAI::SummaryPartChunkPart` with typed parsing and coverage; the remaining difference is payload-enum representation only.
src/providers/openai/responses_api/streaming.rs::struct::ArgsTextChunk	struct	ported	src/crig/providers/openai/responses_api/streaming.cr	Ported as `Crig::Providers::OpenAI::ArgsTextChunk`.
src/providers/openai/responses_api/streaming.rs::struct::ContentPartChunk	struct	ported	src/crig/providers/openai/responses_api/streaming.cr,spec/crig_spec.cr	Ported as `Crig::Providers::OpenAI::ContentPartChunk` with typed part conversion.
src/providers/openai/responses_api/streaming.rs::struct::DeltaTextChunk	struct	ported	src/crig/providers/openai/responses_api/streaming.cr	Ported as `Crig::Providers::OpenAI::DeltaTextChunk`.
src/providers/openai/responses_api/streaming.rs::struct::DeltaTextChunkWithItemId	struct	ported	src/crig/providers/openai/responses_api/streaming.cr	Ported as `Crig::Providers::OpenAI::DeltaTextChunkWithItemId`.
src/providers/openai/responses_api/streaming.rs::struct::ItemChunk	struct	ported	src/crig/providers/openai/responses_api/streaming.cr,spec/crig_spec.cr	Ported as `Crig::Providers::OpenAI::ItemChunk` with typed variant conversion through `ItemChunkKind`.
src/providers/openai/responses_api/streaming.rs::struct::OutputTextChunk	struct	ported	src/crig/providers/openai/responses_api/streaming.cr	Ported as `Crig::Providers::OpenAI::OutputTextChunk`.
src/providers/openai/responses_api/streaming.rs::struct::RefusalTextChunk	struct	ported	src/crig/providers/openai/responses_api/streaming.cr	Ported as `Crig::Providers::OpenAI::RefusalTextChunk`.
src/providers/openai/responses_api/streaming.rs::struct::ResponseChunk	struct	ported	src/crig/providers/openai/responses_api/streaming.cr,spec/crig_spec.cr	Ported as `Crig::Providers::OpenAI::ResponseChunk` with typed response payload parsing.
src/providers/openai/responses_api/streaming.rs::struct::StreamingCompletionResponse	struct	ported	src/crig/providers/openai/responses_api/streaming.cr,spec/crig_spec.cr	Ported as `ResponsesStreamingCompletionResponse` plus typed raw-choice streaming conversion over the Crystal generic streaming response with direct coverage.
src/providers/openai/responses_api/streaming.rs::struct::StreamingItemDoneOutput	struct	ported	src/crig/providers/openai/responses_api/streaming.cr,spec/crig_spec.cr	Ported as `Crig::Providers::OpenAI::StreamingItemDoneOutput` with typed `Output` conversion.
src/providers/openai/responses_api/streaming.rs::struct::SummaryPartChunk	struct	ported	src/crig/providers/openai/responses_api/streaming.cr,spec/crig_spec.cr	Ported as `Crig::Providers::OpenAI::SummaryPartChunk` with typed summary-part conversion.
src/providers/openai/responses_api/streaming.rs::struct::SummaryTextChunk	struct	ported	src/crig/providers/openai/responses_api/streaming.cr	Ported as `Crig::Providers::OpenAI::SummaryTextChunk`.
src/providers/openai/responses_api/streaming.rs::test::content_part_added_deserializes_snake_case_part_type	test	ported	spec/crig/providers/openai/responses_api/streaming_spec.cr	snake_case responses streaming parts covered in spec/crig/providers/openai/responses_api/streaming_spec.cr
src/providers/openai/responses_api/streaming.rs::test::content_part_done_deserializes_snake_case_part_type	test	ported	spec/crig/providers/openai/responses_api/streaming_spec.cr	snake_case responses streaming parts covered in spec/crig/providers/openai/responses_api/streaming_spec.cr
src/providers/openai/responses_api/streaming.rs::test::reasoning_done_item_emits_summary_then_encrypted	test	ported	spec/crig_spec.cr	The Crystal Responses streaming model spec covers summary-then-encrypted reasoning item emission.
src/providers/openai/responses_api/streaming.rs::test::reasoning_done_item_without_encrypted_emits_summary_only	test	ported	spec/crig_spec.cr	The Crystal Responses streaming model spec covers summary-only reasoning item emission.
src/providers/openai/responses_api/streaming.rs::test::reasoning_summary_part_added_deserializes_snake_case_part_type	test	ported	spec/crig/providers/openai/responses_api/streaming_spec.cr	snake_case responses streaming parts covered in spec/crig/providers/openai/responses_api/streaming_spec.cr
src/providers/openai/responses_api/streaming.rs::test::reasoning_summary_part_done_deserializes_snake_case_part_type	test	ported	spec/crig/providers/openai/responses_api/streaming_spec.cr	snake_case responses streaming parts covered in spec/crig/providers/openai/responses_api/streaming_spec.cr
src/providers/openai/responses_api/websocket.rs::enum::ResponsesWebSocketDoneEventKind	enum	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::enum::ResponsesWebSocketErrorEventKind	enum	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::enum::ResponsesWebSocketEvent	enum	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::func::clear_previous_response_id	func	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::func::connect_timeout	func	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::func::event_timeout	func	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::func::is_terminal	func	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::func::previous_response_id	func	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::func::response_id	func	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::func::warmup	func	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::func::without_connect_timeout	func	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::func::without_event_timeout	func	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::method::ResponsesWebSocketCreateOptions.warmup	method	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::method::ResponsesWebSocketDoneEvent.response_id	method	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::method::ResponsesWebSocketEvent.response_id	method	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::struct::ResponsesWebSocketCreateOptions	struct	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::struct::ResponsesWebSocketDoneEvent	struct	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::struct::ResponsesWebSocketErrorEvent	struct	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::struct::ResponsesWebSocketErrorPayload	struct	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::struct::ResponsesWebSocketSession	struct	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::struct::ResponsesWebSocketSessionBuilder	struct	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::test::malformed_known_event_returns_error	test	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::test::parse_done_event_exposes_response_id	test	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::test::parse_live_content_part_added_event	test	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::test::parse_live_output_item_added_event	test	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::test::parse_live_output_text_delta_event	test	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::test::parse_response_completed_event_is_terminal	test	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::test::terminal_response_requires_completed_status	test	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::test::unknown_event_type_is_skipped	test	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::test::warmup_options_serialize_generate_false	test	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::test::websocket_url_converts_http_to_ws	test	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::test::websocket_url_converts_https_to_wss	test	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::test::websocket_url_rejects_unsupported_scheme	test	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/responses_api/websocket.rs::test::websocket_url_trims_trailing_slash	test	ported	src/crig/providers/openai/responses_api/websocket.cr	websocket session/event parsing covered in spec/crig/providers/openai/responses_api/websocket_spec.cr
src/providers/openai/transcription.rs::const::WHISPER_1	const	ported	src/crig/providers/openai/transcription.cr	Ported OpenAI transcription model constant.
src/providers/openai/transcription.rs::func::new	func	ported	src/crig/providers/openai/transcription.cr	Ported as `Crig::Providers::OpenAI::TranscriptionModel.new`.
src/providers/openai/transcription.rs::method::TranscriptionModel.new	method	ported	src/crig/providers/openai/transcription.cr	Ported as `Crig::Providers::OpenAI::TranscriptionModel.new`.
src/providers/openai/transcription.rs::struct::TranscriptionModel	struct	ported	src/crig/providers/openai/transcription.cr,spec/crig_spec.cr	Ported as a real OpenAI transcription provider model with multipart form-data request construction, optional parameter forwarding, and typed response conversion.
src/providers/openai/transcription.rs::struct::TranscriptionResponse	struct	ported	src/crig/providers/openai/transcription.cr,spec/crig_spec.cr	Ported as `Crig::Providers::OpenAI::TranscriptionResponse`.
src/providers/openrouter/client.rs::struct::OpenRouterExt	struct	ported	-	ported in `src/crig/providers/openrouter/client.cr`
src/providers/openrouter/client.rs::struct::OpenRouterExtBuilder	struct	ported	-	ported in `src/crig/providers/openrouter/client.cr`
src/providers/openrouter/client.rs::struct::Usage	struct	ported	-	ported in `src/crig/providers/openrouter/client.cr`
src/providers/openrouter/client.rs::test::test_client_initialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/client.rs::type::Client	type	ported	src/crig/providers/openrouter/client.cr,spec/crig_spec.cr	Ported as a concrete `Crig::Providers::OpenRouter::Client` struct with direct initialization and downstream completion/embedding coverage; the remaining difference is generic alias shape only.
src/providers/openrouter/client.rs::type::ClientBuilder	type	ported	src/crig/providers/openrouter/client.cr,spec/crig_spec.cr	Ported as a concrete `Crig::Providers::OpenRouter::ClientBuilder` struct with direct builder coverage; the remaining difference is generic alias shape only.
src/providers/openrouter/completion.rs::const::CLAUDE_3_7_SONNET	const	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::const::GEMINI_FLASH_2_0	const	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::const::PERPLEXITY_SONAR_PRO	const	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::const::QWEN_QWQ_32B	const	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::enum::DataCollection	enum	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::enum::LatencyThreshold	enum	ported	src/crig/providers/openrouter/completion.cr,spec/crig_spec.cr	Crystal preserves the simple-vs-percentile wire semantics with parse/emit helpers; only the internal representation differs from Rust.
src/providers/openrouter/completion.rs::enum::Message	enum	ported	src/crig/providers/openrouter/completion.cr,spec/crig_spec.cr	Crystal fully parses, emits, and converts the upstream message shapes; the remaining difference is only enum vs kind-tagged struct representation.
src/providers/openrouter/completion.rs::enum::ProviderSort	enum	ported	src/crig/providers/openrouter/completion.cr,spec/crig_spec.cr	Crystal supports both simple and complex provider-sort forms with matching JSON behavior; the remaining difference is representation-only.
src/providers/openrouter/completion.rs::enum::ProviderSortStrategy	enum	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::enum::Quantization	enum	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::enum::ReasoningDetails	enum	ported	src/crig/providers/openrouter/completion.cr,spec/crig_spec.cr	Crystal covers the summary, encrypted, and text reasoning-detail variants with matching round-trip behavior; the remaining difference is representation-only.
src/providers/openrouter/completion.rs::enum::SortPartition	enum	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::enum::ThroughputThreshold	enum	ported	src/crig/providers/openrouter/completion.cr,spec/crig_spec.cr	Crystal preserves the simple-vs-percentile wire semantics with parse/emit helpers; only the internal representation differs from Rust.
src/providers/openrouter/completion.rs::enum::ToolChoice	enum	ported	src/crig/providers/openrouter/completion.cr,spec/crig_spec.cr	Crystal now ports the OpenRouter compatibility type including named tool-choice function serialization and request conversion coverage.
src/providers/openrouter/completion.rs::enum::ToolChoiceFunctionKind	enum	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::enum::UserContent	enum	ported	src/crig/providers/openrouter/completion.cr,spec/crig_spec.cr	Crystal covers the supported text, image, file, audio, and video content variants with parse/emit and core-conversion coverage; the remaining difference is representation-only.
src/providers/openrouter/completion.rs::func::allow_fallbacks	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::audio_base64	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::cheapest	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::completion	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::data_collection	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::fastest	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::file_base64	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::file_url	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::ignore	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::image	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::image_base64	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::image_url	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::image_url_with_detail	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::lowest_latency	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::max_price	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::new	func	ported	src/crig/providers/openrouter/completion.cr,spec/crig_spec.cr	Constructor behavior is ported through native Crystal `initialize` and class helpers across the OpenRouter compatibility types.
src/providers/openrouter/completion.rs::func::only	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::order	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::p50	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::p75	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::p90	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::p99	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::partition	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::preferred_max_latency	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::preferred_min_throughput	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::prompt	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::quantizations	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::request	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::require_parameters	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::sort	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::system	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::text	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::to_json	func	ported	src/crig/providers/openrouter/completion.cr,spec/crig_spec.cr	Crystal exposes typed `to_json_value` emitters that preserve the same observable serialization behavior as the upstream `to_json` helpers.
src/providers/openrouter/completion.rs::func::video_base64	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::video_url	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::with_strict_tools	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::zdr	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::func::zero_data_retention	func	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::method::CompletionModel.new	method	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::method::MaxPrice.new	method	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::method::Message.system	method	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::method::PercentileThresholds.new	method	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::method::ProviderPreferences.new	method	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::method::ProviderSortConfig.new	method	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::method::UserContent.text	method	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::struct::Choice	struct	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::struct::CompletionModel	struct	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::struct::CompletionResponse	struct	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::struct::FileContent	struct	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::struct::ImageUrl	struct	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::struct::MaxPrice	struct	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::struct::OpenRouterRequestParams	struct	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::struct::PercentileThresholds	struct	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::struct::ProviderPreferences	struct	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::struct::ProviderSortConfig	struct	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::struct::VideoUrlContent	struct	ported	-	ported in `src/crig/providers/openrouter/completion.cr`
src/providers/openrouter/completion.rs::test::test_assistant_reasoning_emits_openrouter_reasoning_details	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_assistant_redacted_reasoning_emits_encrypted_detail_not_text	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_completion_response_deserialization_gemini_flash	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_completion_response_reasoning_details_respects_index_ordering	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_completion_response_reasoning_details_with_multiple_ids_stay_separate	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_completion_response_with_reasoning_details_maps_to_typed_reasoning	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_data_collection_default	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_data_collection_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_latency_threshold_percentile	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_latency_threshold_simple	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_max_price_all_fields	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_max_price_builder	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_max_price_default	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_message_assistant_without_reasoning_details	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_message_conversion_with_pdf	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_message_user_with_audio_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_message_user_with_file_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_message_user_with_mixed_content_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_message_user_with_text_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_message_user_with_video_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_openai_user_content_conversion	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_openrouter_request_uses_default_model_when_override_unset	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_openrouter_request_uses_request_model_override	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_percentile_thresholds_builder	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_percentile_thresholds_default	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_preferences_convenience_methods	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_preferences_data_policy_and_zdr	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_preferences_default	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_preferences_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
