src/providers/gemini/completion.rs::struct::SafetyRating	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::SafetySetting	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::Schema	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::ThinkingConfig	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::Tool	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::ToolConfig	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::TopCandidate	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::UsageMetadata	ported	Crystal struct exists
src/providers/gemini/embedding.rs::const::EMBEDDING_001	ported	Crystal const exists
src/providers/gemini/embedding.rs::const::EMBEDDING_004	ported	Crystal const exists
src/providers/gemini/embedding.rs::enum::TaskType	ported	Crystal enum exists
src/providers/gemini/embedding.rs::func::new	ported	Crystal func exists
src/providers/gemini/embedding.rs::func::with_model	ported	Crystal func exists
src/providers/gemini/embedding.rs::method::EmbeddingModel.new	ported	Crystal method exists
src/providers/gemini/embedding.rs::struct::Blob	ported	Crystal struct exists
src/providers/gemini/embedding.rs::struct::EmbedContentRequest	ported	Crystal struct exists
src/providers/gemini/embedding.rs::struct::EmbeddingContent	ported	Crystal struct exists
src/providers/gemini/embedding.rs::struct::EmbeddingContentPart	ported	Crystal struct exists
src/providers/gemini/embedding.rs::struct::EmbeddingModel	ported	Crystal struct exists
src/providers/gemini/embedding.rs::struct::EmbeddingResponse	ported	Crystal struct exists
src/providers/gemini/embedding.rs::struct::EmbeddingValues	ported	Crystal struct exists
src/providers/gemini/embedding.rs::struct::FileData	ported	Crystal struct exists
src/providers/gemini/embedding.rs::struct::FunctionCall	ported	Crystal struct exists
src/providers/gemini/embedding.rs::struct::FunctionResponse	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::enum::AgentConfig	ported	Crystal enum exists
src/providers/gemini/interactions_api/mod.rs::enum::Content	ported	Crystal enum exists
src/providers/gemini/interactions_api/mod.rs::enum::ContentDelta	ported	Crystal enum exists
src/providers/gemini/interactions_api/mod.rs::enum::InteractionInput	ported	Crystal enum exists
src/providers/gemini/interactions_api/mod.rs::enum::InteractionSseEvent	ported	Crystal enum exists
src/providers/gemini/interactions_api/mod.rs::enum::InteractionStatus	ported	Crystal enum exists
src/providers/gemini/interactions_api/mod.rs::enum::MediaResolution	ported	Crystal enum exists
src/providers/gemini/interactions_api/mod.rs::enum::ResponseModality	ported	Crystal enum exists
src/providers/gemini/interactions_api/mod.rs::enum::Role	ported	Crystal enum exists
src/providers/gemini/interactions_api/mod.rs::enum::ThinkingLevel	ported	Crystal enum exists
src/providers/gemini/interactions_api/mod.rs::enum::ThinkingSummaries	ported	Crystal enum exists
src/providers/gemini/interactions_api/mod.rs::enum::ThoughtSummaryContent	ported	Crystal enum exists
src/providers/gemini/interactions_api/mod.rs::enum::Tool	ported	Crystal enum exists
src/providers/gemini/interactions_api/mod.rs::enum::ToolChoice	ported	Crystal enum exists
src/providers/gemini/interactions_api/mod.rs::enum::ToolChoiceType	ported	Crystal enum exists
src/providers/gemini/interactions_api/mod.rs::enum::TurnContent	ported	Crystal enum exists
src/providers/gemini/interactions_api/mod.rs::func::citations	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::code_execution_call_contents	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::code_execution_exchanges	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::code_execution_outputs	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::code_execution_result_contents	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::code_execution_snippets	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::code_snippets	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::generate_content_api	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::google_search_call_contents	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::google_search_exchanges	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::google_search_queries	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::google_search_result_contents	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::google_search_results	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::is_completed	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::is_empty	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::is_terminal	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::new	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::outputs	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::queries	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::result_items	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::text_with_inline_citations	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::url_context_call_contents	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::url_context_exchanges	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::url_context_result_contents	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::url_context_results	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::url_context_urls	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::urls	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::with_inline_citations	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::func::with_model	ported	Crystal func exists
src/providers/gemini/interactions_api/mod.rs::method::CodeExecutionExchange.code_snippets	ported	Crystal method exists
src/providers/gemini/interactions_api/mod.rs::method::GenerationConfig.is_empty	ported	Crystal method exists
src/providers/gemini/interactions_api/mod.rs::method::GoogleSearchExchange.queries	ported	Crystal method exists
src/providers/gemini/interactions_api/mod.rs::method::Interaction.google_search_exchanges	ported	Crystal method exists
src/providers/gemini/interactions_api/mod.rs::method::InteractionStatus.is_terminal	ported	Crystal method exists
src/providers/gemini/interactions_api/mod.rs::method::InteractionsCompletionModel.new	ported	Crystal method exists
src/providers/gemini/interactions_api/mod.rs::method::TextContent.citations	ported	Crystal method exists
src/providers/gemini/interactions_api/mod.rs::method::UrlContextExchange.urls	ported	Crystal method exists
src/providers/gemini/interactions_api/mod.rs::struct::AdditionalParameters	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::AllowedTools	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::Annotation	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::AudioContent	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::AudioDelta	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::Citation	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::CodeExecutionCallArguments	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::CodeExecutionCallContent	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::CodeExecutionCallDelta	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::CodeExecutionExchange	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::CodeExecutionResultContent	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::CodeExecutionResultDelta	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::ComputerUseTool	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::CreateInteractionRequest	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::DocumentContent	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::DocumentDelta	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::ErrorEvent	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::FileSearchResult	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::FileSearchResultContent	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::FileSearchResultDelta	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::FileSearchTool	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::FunctionCallContent	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::FunctionCallDelta	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::FunctionResultContent	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::FunctionResultDelta	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::FunctionTool	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::GenerationConfig	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::GoogleSearchCallArguments	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::GoogleSearchCallContent	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::GoogleSearchCallDelta	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::GoogleSearchExchange	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::GoogleSearchResult	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::GoogleSearchResultContent	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::GoogleSearchResultDelta	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::ImageContent	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::ImageDelta	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::Interaction	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::InteractionUsage	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::InteractionsCompletionModel	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::McpServerTool	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::McpServerToolCallContent	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::McpServerToolCallDelta	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::McpServerToolResultContent	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::McpServerToolResultDelta	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::SpeechConfig	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::TextContent	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::TextDelta	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::ThoughtContent	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::ThoughtSignatureDelta	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::ThoughtSummaryDelta	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::ToolChoiceConfig	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::Turn	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::UrlContextCallArguments	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::UrlContextCallContent	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::UrlContextCallDelta	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::UrlContextExchange	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::UrlContextResult	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::UrlContextResultContent	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::UrlContextResultDelta	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::VideoContent	ported	Crystal struct exists
src/providers/gemini/interactions_api/mod.rs::struct::VideoDelta	ported	Crystal struct exists
src/providers/gemini/interactions_api/streaming.rs::struct::StreamingCompletionResponse	ported	Crystal struct exists
src/providers/gemini/interactions_api/streaming.rs::type::InteractionEventStream	ported	Crystal type exists
src/providers/gemini/mod.rs::enum::CodeExecutionOutcome	ported	Crystal enum exists
src/providers/gemini/mod.rs::enum::ExecutionLanguage	ported	Crystal enum exists
src/providers/gemini/mod.rs::struct::CodeExecutionResult	ported	Crystal struct exists
src/providers/gemini/mod.rs::struct::ExecutableCode	ported	Crystal struct exists
src/providers/gemini/streaming.rs::struct::PartialUsage	ported	Crystal struct exists
src/providers/gemini/streaming.rs::struct::StreamGenerateContentResponse	ported	Crystal struct exists
src/providers/gemini/streaming.rs::struct::StreamingCompletionResponse	ported	Crystal struct exists
src/providers/gemini/transcription.rs::func::new	ported	Crystal func exists
src/providers/gemini/transcription.rs::method::TranscriptionModel.new	ported	Crystal method exists
src/providers/gemini/transcription.rs::struct::TranscriptionModel	ported	Crystal struct exists
src/providers/groq.rs::const::DEEPSEEK_R1_DISTILL_LLAMA_70B	ported	Crystal const exists
src/providers/groq.rs::const::DISTIL_WHISPER_LARGE_V3_EN	ported	Crystal const exists
src/providers/groq.rs::const::GEMMA2_9B_IT	ported	Crystal const exists
src/providers/groq.rs::const::LLAMA_3_1_8B_INSTANT	ported	Crystal const exists
src/providers/groq.rs::const::LLAMA_3_2_11B_VISION_PREVIEW	ported	Crystal const exists
src/providers/groq.rs::const::LLAMA_3_2_1B_PREVIEW	ported	Crystal const exists
src/providers/groq.rs::const::LLAMA_3_2_3B_PREVIEW	ported	Crystal const exists
src/providers/groq.rs::const::LLAMA_3_2_70B_SPECDEC	ported	Crystal const exists
src/providers/groq.rs::const::LLAMA_3_2_70B_VERSATILE	ported	Crystal const exists
src/providers/groq.rs::const::LLAMA_3_2_90B_VISION_PREVIEW	ported	Crystal const exists
src/providers/groq.rs::const::LLAMA_3_70B_8192	ported	Crystal const exists
src/providers/groq.rs::const::LLAMA_3_8B_8192	ported	Crystal const exists
src/providers/groq.rs::const::LLAMA_GUARD_3_8B	ported	Crystal const exists
src/providers/groq.rs::const::MIXTRAL_8X7B_32768	ported	Crystal const exists
src/providers/groq.rs::const::WHISPER_LARGE_V3	ported	Crystal const exists
src/providers/groq.rs::const::WHISPER_LARGE_V3_TURBO	ported	Crystal const exists
src/providers/groq.rs::enum::ReasoningFormat	ported	Crystal enum exists
src/providers/groq.rs::func::new	ported	Crystal func exists
src/providers/groq.rs::method::CompletionModel.new	ported	Crystal method exists
src/providers/groq.rs::method::TranscriptionModel.new	ported	Crystal method exists
src/providers/groq.rs::struct::CompletionModel	ported	Crystal struct exists
src/providers/groq.rs::struct::GroqAdditionalParameters	ported	Crystal struct exists
src/providers/groq.rs::struct::GroqBuilder	ported	Crystal struct exists
src/providers/groq.rs::struct::GroqExt	ported	Crystal struct exists
src/providers/groq.rs::struct::StreamingCompletionResponse	ported	Crystal struct exists
src/providers/groq.rs::struct::TranscriptionModel	ported	Crystal struct exists
src/providers/groq.rs::type::Client	ported	Crystal type exists
src/providers/groq.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/huggingface/client.rs::enum::SubProvider	ported	Crystal enum exists
src/providers/huggingface/client.rs::func::completion_endpoint	ported	Crystal func exists
src/providers/huggingface/client.rs::func::image_generation_endpoint	ported	Crystal func exists
src/providers/huggingface/client.rs::func::model_identifier	ported	Crystal func exists
src/providers/huggingface/client.rs::func::subprovider	ported	Crystal func exists
src/providers/huggingface/client.rs::func::transcription_endpoint	ported	Crystal func exists
src/providers/huggingface/client.rs::method::ClientBuilder.subprovider	ported	Crystal method exists
src/providers/huggingface/client.rs::method::SubProvider.completion_endpoint	ported	Crystal method exists
src/providers/huggingface/client.rs::struct::HuggingFaceBuilder	ported	Crystal struct exists
src/providers/huggingface/client.rs::struct::HuggingFaceExt	ported	Crystal struct exists
src/providers/huggingface/client.rs::type::Client	ported	Crystal type exists
src/providers/huggingface/client.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/huggingface/completion.rs::const::GEMMA_2	ported	Crystal const exists
src/providers/huggingface/completion.rs::const::META_LLAMA_3_1	ported	Crystal const exists
src/providers/huggingface/completion.rs::const::QWEN2_5	ported	Crystal const exists
src/providers/huggingface/completion.rs::const::QWEN2_5_CODER	ported	Crystal const exists
src/providers/huggingface/completion.rs::const::QWEN2_VL	ported	Crystal const exists
src/providers/huggingface/completion.rs::const::QWEN_QVQ_PREVIEW	ported	Crystal const exists
src/providers/huggingface/completion.rs::const::SMALLTHINKER_PREVIEW	ported	Crystal const exists
src/providers/huggingface/completion.rs::enum::ApiResponse	ported	Crystal enum exists
src/providers/huggingface/completion.rs::enum::AssistantContent	ported	Crystal enum exists
src/providers/huggingface/completion.rs::enum::Message	ported	Crystal enum exists
src/providers/huggingface/completion.rs::enum::SystemContent	ported	Crystal enum exists
src/providers/huggingface/completion.rs::enum::ToolType	ported	Crystal enum exists
src/providers/huggingface/completion.rs::enum::UserContent	ported	Crystal enum exists
src/providers/huggingface/completion.rs::func::new	ported	Crystal func exists
src/providers/huggingface/completion.rs::func::system	ported	Crystal func exists
src/providers/huggingface/completion.rs::method::CompletionModel.new	ported	Crystal method exists
src/providers/huggingface/completion.rs::method::Message.system	ported	Crystal method exists
src/providers/huggingface/completion.rs::struct::Choice	ported	Crystal struct exists
src/providers/huggingface/completion.rs::struct::CompletionModel	ported	Crystal struct exists
src/providers/huggingface/completion.rs::struct::CompletionResponse	ported	Crystal struct exists
src/providers/huggingface/completion.rs::struct::Function	ported	Crystal struct exists
src/providers/huggingface/completion.rs::struct::ImageUrl	ported	Crystal struct exists
src/providers/huggingface/completion.rs::struct::ToolCall	ported	Crystal struct exists
src/providers/huggingface/completion.rs::struct::ToolDefinition	ported	Crystal struct exists
src/providers/huggingface/completion.rs::struct::Usage	ported	Crystal struct exists
src/providers/huggingface/image_generation.rs::const::Flux1	ported	Crystal const exists
src/providers/huggingface/image_generation.rs::const::Kolors	ported	Crystal const exists
src/providers/huggingface/image_generation.rs::const::StableDiffusion3	ported	Crystal const exists
src/providers/huggingface/image_generation.rs::func::new	ported	Crystal func exists
src/providers/huggingface/image_generation.rs::method::ImageGenerationModel.new	ported	Crystal method exists
src/providers/huggingface/image_generation.rs::struct::ImageGenerationModel	ported	Crystal struct exists
src/providers/huggingface/image_generation.rs::struct::ImageGenerationResponse	ported	Crystal struct exists
src/providers/huggingface/transcription.rs::const::WHISPER_LARGE_V3	ported	Crystal const exists
src/providers/huggingface/transcription.rs::const::WHISPER_LARGE_V3_TURBO	ported	Crystal const exists
src/providers/huggingface/transcription.rs::const::WHISPER_SMALL	ported	Crystal const exists
src/providers/huggingface/transcription.rs::func::new	ported	Crystal func exists
src/providers/huggingface/transcription.rs::method::TranscriptionModel.new	ported	Crystal method exists
src/providers/huggingface/transcription.rs::struct::TranscriptionModel	ported	Crystal struct exists
src/providers/huggingface/transcription.rs::struct::TranscriptionResponse	ported	Crystal struct exists
src/providers/hyperbolic.rs::const::DEEPSEEK_2_5	ported	Crystal const exists
src/providers/hyperbolic.rs::const::DEEPSEEK_R1	ported	Crystal const exists
src/providers/hyperbolic.rs::const::DEEPSEEK_R1_ZERO	ported	Crystal const exists
src/providers/hyperbolic.rs::const::HERMES_3_70B	ported	Crystal const exists
src/providers/hyperbolic.rs::const::LLAMA_3_1_70B	ported	Crystal const exists
src/providers/hyperbolic.rs::const::LLAMA_3_1_8B	ported	Crystal const exists
src/providers/hyperbolic.rs::const::LLAMA_3_2_3B	ported	Crystal const exists
src/providers/hyperbolic.rs::const::LLAMA_3_3_70B	ported	Crystal const exists
src/providers/hyperbolic.rs::const::LLAMA_3_70B	ported	Crystal const exists
src/providers/hyperbolic.rs::const::QWEN_2_5_72B	ported	Crystal const exists
src/providers/hyperbolic.rs::const::QWEN_2_5_CODER_32B	ported	Crystal const exists
src/providers/hyperbolic.rs::const::QWEN_QWQ_PREVIEW_32B	ported	Crystal const exists
src/providers/hyperbolic.rs::const::SD1_5	ported	Crystal const exists
src/providers/hyperbolic.rs::const::SD1_5_CONTROLNET	ported	Crystal const exists
src/providers/hyperbolic.rs::const::SD2	ported	Crystal const exists
src/providers/hyperbolic.rs::const::SDXL1_0_BASE	ported	Crystal const exists
src/providers/hyperbolic.rs::const::SDXL_CONTROLNET	ported	Crystal const exists
src/providers/hyperbolic.rs::const::SDXL_TURBO	ported	Crystal const exists
src/providers/hyperbolic.rs::const::SSD	ported	Crystal const exists
src/providers/hyperbolic.rs::func::new	ported	Crystal func exists
src/providers/hyperbolic.rs::func::with_model	ported	Crystal func exists
src/providers/hyperbolic.rs::method::CompletionModel.new	ported	Crystal method exists
src/providers/hyperbolic.rs::struct::AudioGenerationModel	ported	Crystal struct exists
src/providers/hyperbolic.rs::struct::AudioGenerationResponse	ported	Crystal struct exists
src/providers/hyperbolic.rs::struct::Choice	ported	Crystal struct exists
src/providers/hyperbolic.rs::struct::CompletionModel	ported	Crystal struct exists
src/providers/hyperbolic.rs::struct::CompletionResponse	ported	Crystal struct exists
src/providers/hyperbolic.rs::struct::EmbeddingData	ported	Crystal struct exists
src/providers/hyperbolic.rs::struct::HyperbolicBuilder	ported	Crystal struct exists
src/providers/hyperbolic.rs::struct::HyperbolicExt	ported	Crystal struct exists
src/providers/hyperbolic.rs::struct::Image	ported	Crystal struct exists
src/providers/hyperbolic.rs::struct::ImageGenerationModel	ported	Crystal struct exists
src/providers/hyperbolic.rs::struct::ImageGenerationResponse	ported	Crystal struct exists
src/providers/hyperbolic.rs::struct::Usage	ported	Crystal struct exists
src/providers/hyperbolic.rs::type::Client	ported	Crystal type exists
src/providers/hyperbolic.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/mira.rs::enum::CompletionResponse	ported	Crystal enum exists
src/providers/mira.rs::enum::MiraError	ported	Crystal enum exists
src/providers/mira.rs::func::new	ported	Crystal func exists
src/providers/mira.rs::method::CompletionModel.new	ported	Crystal method exists
src/providers/mira.rs::struct::ChatChoice	ported	Crystal struct exists
src/providers/mira.rs::struct::CompletionModel	ported	Crystal struct exists
src/providers/mira.rs::struct::MiraBuilder	ported	Crystal struct exists
src/providers/mira.rs::struct::MiraExt	ported	Crystal struct exists
src/providers/mira.rs::struct::RawMessage	ported	Crystal struct exists
src/providers/mira.rs::struct::Usage	ported	Crystal struct exists
src/providers/mira.rs::type::Client	ported	Crystal type exists
src/providers/mira.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/mistral/client.rs::struct::ApiErrorResponse	ported	Crystal struct exists
src/providers/mistral/client.rs::struct::MistralBuilder	ported	Crystal struct exists
src/providers/mistral/client.rs::struct::MistralExt	ported	Crystal struct exists
src/providers/mistral/client.rs::struct::Usage	ported	Crystal struct exists
src/providers/mistral/client.rs::type::Client	ported	Crystal type exists
src/providers/mistral/client.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/mistral/completion.rs::const::CODESTRAL	ported	Crystal const exists
src/providers/mistral/completion.rs::const::CODESTRAL_MAMBA	ported	Crystal const exists
src/providers/mistral/completion.rs::const::MINISTRAL_3B	ported	Crystal const exists
src/providers/mistral/completion.rs::const::MINISTRAL_8B	ported	Crystal const exists
src/providers/mistral/completion.rs::const::MISTRAL_LARGE	ported	Crystal const exists
src/providers/mistral/completion.rs::const::MISTRAL_NEMO	ported	Crystal const exists
src/providers/mistral/completion.rs::const::MISTRAL_SABA	ported	Crystal const exists
src/providers/mistral/completion.rs::const::MISTRAL_SMALL	ported	Crystal const exists
src/providers/mistral/completion.rs::const::PIXTRAL_LARGE	ported	Crystal const exists
src/providers/mistral/completion.rs::const::PIXTRAL_SMALL	ported	Crystal const exists
src/providers/mistral/completion.rs::enum::Message	ported	Crystal enum exists
src/providers/mistral/completion.rs::enum::ToolChoice	ported	Crystal enum exists
src/providers/mistral/completion.rs::enum::ToolResultContentType	ported	Crystal enum exists
src/providers/mistral/completion.rs::enum::ToolType	ported	Crystal enum exists
src/providers/mistral/completion.rs::enum::UserContent	ported	Crystal enum exists
src/providers/mistral/completion.rs::func::assistant	ported	Crystal func exists
src/providers/mistral/completion.rs::func::new	ported	Crystal func exists
src/providers/mistral/completion.rs::func::system	ported	Crystal func exists
src/providers/mistral/completion.rs::func::user	ported	Crystal func exists
src/providers/mistral/completion.rs::func::with_model	ported	Crystal func exists
src/providers/mistral/completion.rs::method::CompletionModel.new	ported	Crystal method exists
src/providers/mistral/completion.rs::method::Message.user	ported	Crystal method exists
src/providers/mistral/completion.rs::struct::AssistantContent	ported	Crystal struct exists
src/providers/mistral/completion.rs::struct::Choice	ported	Crystal struct exists
src/providers/mistral/completion.rs::struct::CompletionModel	ported	Crystal struct exists
src/providers/mistral/completion.rs::struct::CompletionResponse	ported	Crystal struct exists
src/providers/mistral/completion.rs::struct::Function	ported	Crystal struct exists
src/providers/mistral/completion.rs::struct::ToolCall	ported	Crystal struct exists
src/providers/mistral/completion.rs::struct::ToolDefinition	ported	Crystal struct exists
src/providers/mistral/completion.rs::struct::ToolResultContent	ported	Crystal struct exists
src/providers/mistral/embedding.rs::const::MAX_DOCUMENTS	ported	Crystal const exists
src/providers/mistral/embedding.rs::const::MISTRAL_EMBED	ported	Crystal const exists
src/providers/mistral/embedding.rs::func::new	ported	Crystal func exists
src/providers/mistral/embedding.rs::func::with_model	ported	Crystal func exists
src/providers/mistral/embedding.rs::method::EmbeddingModel.new	ported	Crystal method exists
src/providers/mistral/embedding.rs::struct::EmbeddingData	ported	Crystal struct exists
src/providers/mistral/embedding.rs::struct::EmbeddingModel	ported	Crystal struct exists
src/providers/mistral/embedding.rs::struct::EmbeddingResponse	ported	Crystal struct exists
src/providers/mistral/transcription.rs::const::VOXTRAL_MINI	ported	Crystal const exists
src/providers/mistral/transcription.rs::const::VOXTRAL_SMALL	ported	Crystal const exists
src/providers/mistral/transcription.rs::func::new	ported	Crystal func exists
src/providers/mistral/transcription.rs::method::TranscriptionModel.new	ported	Crystal method exists
src/providers/mistral/transcription.rs::struct::MistralTranscriptionResponse	ported	Crystal struct exists
src/providers/mistral/transcription.rs::struct::SegmentChunk	ported	Crystal struct exists
src/providers/mistral/transcription.rs::struct::TranscriptionModel	ported	Crystal struct exists
src/providers/mistral/transcription.rs::struct::TranscriptionUsage	ported	Crystal struct exists
src/providers/moonshot.rs::const::KIMI_K2	ported	Crystal const exists
src/providers/moonshot.rs::const::KIMI_K2_5	ported	Crystal const exists
src/providers/moonshot.rs::const::MOONSHOT_CHAT	ported	Crystal const exists
src/providers/moonshot.rs::enum::ToolChoice	ported	Crystal enum exists
src/providers/moonshot.rs::func::new	ported	Crystal func exists
src/providers/moonshot.rs::method::CompletionModel.new	ported	Crystal method exists
src/providers/moonshot.rs::struct::CompletionModel	ported	Crystal struct exists
src/providers/moonshot.rs::struct::MoonshotBuilder	ported	Crystal struct exists
src/providers/moonshot.rs::struct::MoonshotExt	ported	Crystal struct exists
src/providers/moonshot.rs::type::Client	ported	Crystal type exists
src/providers/moonshot.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/ollama.rs::const::ALL_MINILM	ported	Crystal const exists
src/providers/ollama.rs::const::LLAMA3_2	ported	Crystal const exists
src/providers/ollama.rs::const::LLAVA	ported	Crystal const exists
src/providers/ollama.rs::const::MISTRAL	ported	Crystal const exists
src/providers/ollama.rs::const::NOMIC_EMBED_TEXT	ported	Crystal const exists
src/providers/ollama.rs::enum::Message	ported	Crystal enum exists
src/providers/ollama.rs::enum::SystemContentType	ported	Crystal enum exists
src/providers/ollama.rs::enum::ToolType	ported	Crystal enum exists
src/providers/ollama.rs::enum::UserContent	ported	Crystal enum exists
src/providers/ollama.rs::func::new	ported	Crystal func exists
src/providers/ollama.rs::func::system	ported	Crystal func exists
src/providers/ollama.rs::func::with_model	ported	Crystal func exists
src/providers/ollama.rs::method::CompletionModel.new	ported	Crystal method exists
src/providers/ollama.rs::method::EmbeddingModel.new	ported	Crystal method exists
src/providers/ollama.rs::method::Message.system	ported	Crystal method exists
